geo_plz,lat,lon,area,distance
52538,51.01118057888157,5.97171616435135,0.0116302351708449,0.2603433476492739
47559,51.788682069513335,6.017831940698207,0.01001100798579,0.6861951502629741
52525,51.0540069329963,6.088692277164229,0.0157027682612449,0.2778500070121679
52074,50.773761934941525,6.036338292638947,0.004158454054825,0.047524286705385145
52531,50.92688526529872,6.104267037987272,0.0033396354882949,0.1520688949855223
52511,50.97330779071996,6.131064894574309,0.010649397825455,0.2026954647287942
52072,50.82192646274124,6.049711589998922,0.00247395308021,0.057034455298768466
47574,51.69543463688562,6.1236905436498805,0.0150039309158952,0.549437701563022
47533,51.80302086930465,6.124852906240255,0.0127495951076901,0.6026076033218027
52134,50.86389008474397,6.098321614936049,0.0042580890968099,0.08888435330672811
52076,50.71519551745179,6.14993941425434,0.0070249192438,0.08997760281804833
52064,50.76775789288963,6.078263726625176,0.0002783407219299,0.010095518577262525
41372,51.20483757841111,6.154243375406584,0.0086066787624848,0.2791385462889743
52070,50.79383688041628,6.096225788022005,0.0011699501068849,0.021574516420671916
52066,50.757628042748486,6.1044250365420165,0.0009786257048699,0.027754454210300754
41379,51.26314537693175,6.1644209164459705,0.0078944932066549,0.27623325673675153
52062,50.77707715001463,6.086444792824497,0.0002088957167049,0.002786453163551191
41849,51.11320666549938,6.145095286749944,0.0054492159056,0.30102840003950365
52146,50.82721118814638,6.150709614004918,0.004401988087475,0.08413701778879526
47652,51.62109965846283,6.182346194073578,0.0103269850444099,0.46640496229060346
52068,50.77978991439785,6.125916095173674,0.00069129250364,0.04226881779825267
46446,51.85014493488629,6.2484223222795565,0.0104896050092548,0.5391865969722346
52080,50.7879021218215,6.159662388508671,0.001922283371,0.07675963552131952
54689,50.06272815581113,6.178045621471363,0.0091938051727498,0.5553432437477226
47551,51.75813454156033,6.206958615051794,0.0079792390834701,0.5096651720741193
52078,50.75705302600248,6.161286184216325,0.0015936676745049,0.07981676113240921
52477,50.86861665001196,6.175508188279305,0.00404153229868,0.1301968855115385
54617,50.14507841398472,6.16532071795673,0.00262553179189,0.6144480517944262
41844,51.142787033435184,6.249501487437707,0.0108250927589551,0.19253550904771752
52499,50.917963364235774,6.185276174758909,0.003540417288595,0.17433951211112342
41836,51.04318773369126,6.230802958635428,0.0078440365407249,0.25614710615112957
54673,50.01608427221648,6.25995522339194,0.014869691831365,0.4613307872319368
41334,51.316438022098005,6.250282693705395,0.01081293708966,0.2169511243988651
54619,50.13340638851162,6.234794932976705,0.0087660291088448,0.554332192717079
47624,51.55126069224458,6.1988992367432285,0.0019474069986849,0.42231095817248115
52159,50.65838453454574,6.183375033171287,0.00024094678169,0.1542584556232419
54616,50.21399381781622,6.210123098687997,0.0031766592435549,0.5762233217666617
52159,50.6361395186324,6.215410114897645,0.00099265210596,0.1921930300096664
52156,50.5630704175187,6.2086329936560665,0.00154249161452,0.24699695389577
52222,50.78431117130877,6.214668871003143,0.0018256817597701,0.13111999274571925
52159,50.67113755169763,6.227478218918274,0.0037367893552799,0.17799311400954704
52156,50.52520687851985,6.196462633222232,0.0001228840259799,0.2751189123904724
52223,50.74544250538102,6.217757800850877,0.002121909550975,0.1374435006977044
52249,50.82845965420065,6.269878158372205,0.0096732906884698,0.19327739774832106
47623,51.57910150904632,6.232342471743742,0.0025256377012849,0.40553787100739036
52441,50.97594717147012,6.282271259243173,0.0084010640006549,0.2702247849589217
52156,50.538937463039765,6.275932608756023,0.0103452624518099,0.30530059088086153
52457,50.89821004329246,6.261253644602374,0.0056331253763349,0.21535144914045154
47608,51.51848458214423,6.310505168301464,0.012555066310485,0.3148762099814329
41812,51.06771642269613,6.338995299311837,0.0150271980152649,0.1624803599585159
52224,50.73889028444506,6.284522102568752,0.0085917734895798,0.20416017568176945
47638,51.42888359374824,6.259409729612725,0.0095788442382899,0.28747076102466207
41366,51.21835405027259,6.271463655372571,0.0061955711803099,0.1629135418292377
47589,51.676178036134274,6.2935888418055566,0.0079088481809199,0.3917404361046048
54608,50.23708564217531,6.304520234993364,0.0108743998970948,0.5825476057355808
54675,49.932484664896734,6.305345994002792,0.0153344938363249,0.37930577828494466
52222,50.77320750755675,6.218803293497982,9.248252049985496e-07,0.13503645532346115
47546,51.75021525282676,6.311368939430581,0.01147547024082,0.4240150420630648
54597,50.15706323741768,6.316942561370595,0.0080631190421601,0.5153661706497181
54687,50.08669910297947,6.272515937682692,0.002434508092405,0.49499406974877347
47625,51.56164120728876,6.291940028305736,0.0032737036549099,0.34344370498376
47627,51.62718378584289,6.272010433114858,0.0020051644513699,0.38618824254963363
47626,51.5936190016227,6.315178176592516,0.00329528215811,0.3329150997041164
52152,50.61371395051706,6.329482197271379,0.0138048723377199,0.294552980519068
52156,50.59755762955069,6.24743652329253,2.0981726550033294e-06,0.24226020778290275
52152,50.63400509413477,6.261220563171698,0.0002823179077449,0.22737072698609354
41751,51.253908293256295,6.319620257315627,0.004077256373655,0.1258502441714216
52428,50.92824574196248,6.368750829182447,0.011544169854915,0.27932443099096244
47669,51.39947701151327,6.32629849258181,0.0062061046754599,0.22638233683885836
52393,50.71145561871757,6.372857299418924,0.011198115185955,0.2962194410483658
54597,50.24097399358394,6.478710326366564,0.0273635971253501,0.5108901615117757
41179,51.15771572631843,6.3525378483592805,0.0043244961137749,0.09119729990821064
47665,51.61541532084723,6.3751000447445145,0.007188755425935,0.2902702655697136
52379,50.79877414329391,6.364368364102033,0.005289250664165,0.2814750413097842
54649,50.08511424511327,6.374347014982011,0.006118300214115,0.4233264262463852
46459,51.77343493829366,6.420413981789226,0.014308982085065,0.37212692001593417
47929,51.34069835472282,6.350321697701711,0.003995822736845,0.16336482344188205
41169,51.20306875417934,6.345211646019676,0.00188838400606,0.08818176697874999
41749,51.29253239973426,6.364579116166082,0.0036209701091799,0.11528358142512103
47647,51.44736324513256,6.388885300208442,0.007520471499865,0.21125456528115866
52459,50.86210057789024,6.370896978474836,0.004587952335065,0.2996724617499197
54595,50.22098441801938,6.418661229184309,0.010806038346695,0.5149750606510692
53940,50.44880504054509,6.425649384067863,0.0174327526066449,0.4733375760110977
54669,49.854129906363056,6.362782403253895,0.001646853023905,0.29521820672529364
54646,49.94570192371079,6.387431151016796,0.0041931958740599,0.3166265675557111
52445,50.99528526103868,6.422005304102017,0.0087742584163201,0.20502828994824537
53937,50.55684470490529,6.451620538518448,0.015512633470835,0.42826241259546743
41189,51.11396213506463,6.398570379231673,0.003627977703615,0.09279784874128474
54636,49.98139179872418,6.489468690485416,0.02831865235609,0.2712706445265791
46509,51.67310137217965,6.433798197414954,0.00941086973252,0.28342877395381794
41069,51.18182159711978,6.397168796491051,0.0011740654658799,0.04048222195682434
66706,49.50450263827931,6.426102182826208,0.0093613822188649,0.3316360937484596
54439,49.58858062350611,6.476072783668924,0.0084572219180448,0.23583268662006335
47906,51.37847522531441,6.437583659509248,0.0088815082656799,0.13679119256710723
41747,51.253090334623934,6.383851406358074,0.001080939536,0.07257895377543466
41748,51.24221065518472,6.40762825862239,0.00291965250167,0.04942502459070978
54668,49.871416374455706,6.427536309010706,0.008091338595315,0.2427409980508944
41068,51.20247717906973,6.390776583645529,0.001012094453545,0.042635440984087086
52385,50.67614865699616,6.485550178418171,0.008275780744685,0.41402110706569567
47661,51.52176760949313,6.433890435858512,0.007096446103615,0.19610834592272866
54597,50.08850191728648,6.429119125429574,0.002810055842715,0.3939303990914071
52396,50.6318686610385,6.489605224945644,0.0082254215185099,0.4307080403238421
54457,49.60861056153603,6.442107753359408,0.0023745645646001,0.24833807606814048
54611,50.3590185686373,6.423096197495815,0.0022893087441249,0.5377380926705398
52353,50.8327637035777,6.452750936704421,0.0039940661113948,0.3677489386438993
46419,51.834524565049705,6.455287005610065,0.0055804400153,0.40977628732450094
47918,51.31644542935627,6.452474264972825,0.0057166881505149,0.11546252679585252
41063,51.21131405017231,6.42719181465632,0.0010518549812749,0.012876642199027776
41747,51.27497154244781,6.402319387621981,2.781055141995841e-05,0.08113575395169761
41748,51.27417078101407,6.397985991588303,1.9457913099988198e-06,0.08216575118022834
41239,51.16151023669809,6.4208490678143,0.000886259260855,0.04046585308509967
52355,50.778913435926896,6.448275522592782,0.00430634690592,0.364485622904129
54614,50.15100177575712,6.4487809481596186,0.004538243018695,0.43886114818166305
41748,51.24665751645704,6.406435896649283,2.592458770000448e-06,0.05385865407754739
41069,51.18990087770015,6.416352068053255,1.4711685104999928e-05,0.019763150129842273
47877,51.26239759014553,6.518837605007239,0.00873522704871,0.08554507921332535
53949,50.39596542568786,6.510991354023235,0.0120436953954049,0.5719010267996902
52382,50.89300328677922,6.4750218386266285,0.0081041558253701,0.3098134238532287
46519,51.596550057993184,6.488744786635226,0.0077300880596849,0.18980886270003366
41061,51.19519001234475,6.4334607861231135,0.00038950138935,0.004811503978091762
41747,51.24688717307526,6.417760121731119,4.577385900003971e-07,0.049407890117491506
47509,51.45107494732996,6.474086630296648,0.0038762242702199,0.14588980003491073
41061,51.20149355896332,6.419845195541401,2.640595080003104e-06,0.013577203900388723
52372,50.732414195929934,6.490899864264982,0.0053244004093201,0.4094477941357471
41199,51.13031934552261,6.448315769103565,0.00164301333561,0.07127178451983207
54453,49.64653915119933,6.462794961508558,0.0020760369033498,0.20989666168768326
54612,50.11313073823889,6.483184712886762,0.0021437138593297,0.3899922277075461
54441,49.55482884998912,6.538314189519457,0.0059926343574749,0.226695874303887
54441,49.67646441690175,6.465845788464712,0.001213516320465,0.19307537411145234
41066,51.22690050880307,6.46961530842908,0.0017262532107099,0.04516121538985318
52349,50.80067510194538,6.471027258628224,0.00084933199442,0.38799997479376985
41065,51.195738668618645,6.466259370134275,0.001030925286115,0.03319403372865574
54666,49.84750053937804,6.452270629364705,0.000851013518955,0.20985079440574372
41236,51.16488628795609,6.4462302192490135,0.000446544384695,0.037404953225351034
41238,51.16342892091085,6.488935853247456,0.0026871705646849,0.06654579418759328
41363,51.10264631469963,6.506502392562977,0.0092450682755949,0.12178044065900923
41061,51.1907123982848,6.447481763216564,2.16227514349952e-05,0.01691889513217596
41063,51.20231926622133,6.445151587043844,2.339063600003339e-07,0.012037133558272257
54310,49.81418691833188,6.517286022847872,0.0043821016181701,0.13683538424352418
66693,49.50187817335951,6.552060731490958,0.00971333727714,0.27004887065557254
47475,51.51580435654432,6.520229197132527,0.008176035036105,0.11449211057178948
54634,49.96692706689141,6.531899469081855,0.008195121511085,0.23706313418334257
50181,51.0099357732618,6.545089642139887,0.0102552683763099,0.22048218250911583
46487,51.67358226031829,6.540676457758857,0.0100885101985349,0.22850028144783574
54456,49.6460027216146,6.487938495846805,0.000430392472045,0.18926896121497233
46399,51.871685060612926,6.587200677514788,0.0069716730749299,0.41376730613122753
54589,50.33367495056576,6.516968199913259,0.003389781509045,0.5902527440590121
54298,49.854492094216106,6.568192066812685,0.00618461281341,0.1221944504661
47839,51.37459964482427,6.508245624412504,0.0024684325476649,0.07157216419764682
50189,50.93183304836276,6.562328630786866,0.0085001015760201,0.2975761765039008
54331,49.699075215512416,6.500659229222604,0.0006685727334449,0.1521363626446671
41352,51.18580921070539,6.549322986000864,0.0070861146829049,0.11684789917872115
52351,50.79705485189386,6.50923996606558,0.0016856555244499,0.41003121494715067
46499,51.74949772589873,6.617428083207763,0.02141229653371,0.29030701155769784
54441,49.63902672475017,6.55504649768296,0.0038130101987249,0.14599415430324839
54456,49.67295334792175,6.512950832311863,0.0012775819639,0.1533887476779635
47804,51.31290030958716,6.523593047681291,0.0017930255596549,0.047690216052638706
53925,50.5164285290341,6.552673701834952,0.0083574949585149,0.5360258999341356
54308,49.74002738457791,6.520311590073443,0.0014869198194249,0.12229028306756952
47506,51.44290654418915,6.550251219639588,0.0056225158775949,0.07138317150312833
52399,50.84272933558899,6.550119630461634,0.0048304405077098,0.37587206565458026
66663,49.446522363880135,6.626967248544546,0.0135196105261699,0.3105160314599851
54332,49.69897701323258,6.535093139393454,0.0009435929148849,0.12102004890366147
54450,49.54687930612203,6.541713826802768,0.0012588291833399,0.23232309968431056
46395,51.820377539535485,6.579734349990486,0.0053123112894899,0.36338748920482805
52391,50.7421767308467,6.605695246842298,0.0105856368281949,0.4050088133651212
47803,51.34876176656918,6.546173737135242,0.0013198940763601,0.025698126247510677
41517,51.05341602533825,6.578570769395027,0.00446837524605,0.18678751712049851
54329,49.67837669747194,6.606677020354014,0.0055494415709499,0.08569944802596734
52388,50.80166558518228,6.629141073556647,0.0084371137776999,0.35750340434412886
54298,49.72229706867013,6.54478446159736,0.0009115658043449,0.10261443080545846
54311,49.76636951873807,6.56546877343191,0.0023015014793,0.07660395621603802
47802,51.37866916787458,6.575190943265528,0.002765784422175,0.04615687934826005
54655,50.063589561124246,6.604212868607372,0.0089524187303349,0.3091416366716246
54610,50.21154003510793,6.566077148595346,0.00168919260979,0.46104450091382443
54584,50.34502077994961,6.584207219435542,0.0025153635039151,0.5911000093071167
47495,51.55600715391744,6.6100173413620045,0.0097493484760599,0.09729516788493892
53894,50.59121623357409,6.647803149534953,0.0172841926729748,0.46832396403091264
54587,50.31610093768136,6.603345083959328,0.0021114191801897,0.5606979185832355
66780,49.37429752199869,6.6249483572022045,0.007617703368025,0.38275878765800364
47807,51.301130658498735,6.583666183848171,0.002198579321895,0.03636918925402421
54657,50.09551930086342,6.562372815685149,0.0011406973976699,0.3479271495017719
54586,50.33342387177769,6.564349854548472,0.0005357155896749,0.5818559949075052
47805,51.31958477577364,6.568118777429455,0.0005797592855849,0.013788411981575446
41515,51.08294334643352,6.601693058446464,0.0033297521527749,0.14928420090541014
47798,51.33173711496017,6.558166494928529,0.00033331954872,0.008675443415327335
54455,49.57085637030597,6.604406132577003,0.002199963465415,0.18950156671873278
54570,50.16483435176029,6.70117295550927,0.0203024099707501,0.4124794372358981
53947,50.49211133350198,6.663220328347242,0.0119777465840299,0.4990451945069239
50170,50.87538324301297,6.590521255545588,0.003387368078065,0.34098456391055804
54574,50.17578024532161,6.613155258111648,0.0036139917408099,0.4200350109600228
54294,49.73482155504325,6.595399559782402,0.00326695333721,0.050992455390623165
47447,51.4175175804698,6.61581722245424,0.0031110427342849,0.04186753918152316
41564,51.21941067177879,6.611040562868927,0.00480894259931,0.08509318909272724
54568,50.21705072835729,6.647342607787509,0.008119767873365,0.46038831237713884
54309,49.8097732118439,6.603966604374664,0.0020642384611799,0.06498092436203826
50126,50.96666234585457,6.619842408001164,0.0033710427374299,0.2451121597927844
54298,49.78843061327586,6.597773852261052,0.00087248761683,0.05399362298578469
47799,51.33641025039377,6.576929617039245,0.00032718897155,0.010691993372685388
53909,50.68650604190485,6.6680362221092615,0.01285508319158,0.3864964955125051
54570,50.26293074555649,6.59782999486313,0.0009592457500049,0.5081074149182625
47445,51.49082015990508,6.608531281298185,0.002797257295675,0.03355136601888093
54451,49.59658609291429,6.6186513884707,0.00190591090676,0.1617303187474306
54459,49.64185482970825,6.612472359416885,0.00199709181518,0.11844701957380445
54585,50.36574581022568,6.601291465691057,0.001285083083765,0.610368995036596
41516,51.12050176207371,6.637197258727027,0.005341709401505,0.0979273586540723
47800,51.35014098059091,6.601889199522799,0.00108703433692,0.03901151612432732
54657,50.00893785091726,6.623767297002166,0.0019655440917799,0.2528575986098263
47441,51.448048575902185,6.623288535278584,0.0016730816552499,0.011699379954817329
54306,49.83579376343368,6.64347322415826,0.002148735750915,0.07911938122618031
53945,50.40828568079965,6.688321889392489,0.0187947164807501,0.5247117891309561
40670,51.27513783640245,6.628671320931958,0.002294242778875,0.08498989288380132
46562,51.60092701318775,6.652064827430268,0.006927537443935,0.14536435030284378
47809,51.329185519078784,6.646214094162396,0.0030172974984598,0.07962047553059072
66798,49.319469796560135,6.658350860124678,0.0052224550003949,0.3523580589394258
54293,49.80485859175777,6.672577917961917,0.0051132715395949,0.05733737680061762
54578,50.289162055814494,6.617116741913221,0.0010720973908049,0.5330182314860104
46483,51.66179414569419,6.61374639483618,0.0008402739877899,0.20268308055809628
54647,49.97661711479056,6.640771342876259,0.002626869230725,0.21991819303194546
54664,49.903232662676025,6.627241562999959,0.0013232772129199,0.14722087209920098
46485,51.66316813847239,6.65758000048417,0.005005205800095,0.20744664482349345
50127,50.93594554652744,6.677979356126879,0.00251139818586,0.264837040553948
50171,50.86257967108715,6.6640969675945785,0.0057896271473149,0.30436567826297156
47829,51.369925324371565,6.6412888936505245,0.001872043278275,0.0830958328758518
54296,49.72989216802319,6.674288475132945,0.00387238187904,0.0423835892162438
54662,49.93887659705649,6.661325583760553,0.0030594768933299,0.1832565249403965
41472,51.15895125416164,6.653760614802355,0.002442229151095,0.057668963513085245
46397,51.868822216499936,6.663193287683325,0.0032920621736451,0.4119195060871169
54314,49.59150128531557,6.688857463873173,0.0080016938876699,0.17186371029102146
40668,51.3057362537131,6.68695462442949,0.0033577906343898,0.10566872235405023
54298,49.90393171759077,6.666628359968868,0.00146625089006,0.1493674161530918
47239,51.40035089237215,6.655574500771652,0.0012932028655249,0.0688956625930284
